iau_id1,eng_name,orig_name,foundedyr,yrclosed,private01,phd_granting,divisions,specialized
IAU-002746-1,Chinju National University Of Education,(CUE),1940,,0,0,2,0
IAU-002754-1,Chodang University,Chodang University,1994,,1,0,6,0
IAU-002756-1,Chonbuk National University,(CBNU),1901,,0,1,25,0
IAU-002773-1,Chongshin University,(CUS),1901,,1,1,14,0
IAU-002777-1,Chonnam National University,(CNU),1909,,0,1,30,0
IAU-002780-1,Chosun University,Chosun University,1946,,1,1,25,0
IAU-002802-1,Chugye University For The Arts,Chugye University for the Arts,1974,,1,1,6,0
IAU-002806-1,Chuncheon National University Of Education,(CNUE),1939,,0,0,13,0
IAU-002809-1,Chung-The University,(CAU),1918,,1,1,59,0
IAU-002813-1,Chungbuk National University,(CBNU),1951,,0,1,29,0
IAU-002814-1,Chungnam National University,(CNU),1952,,0,1,29,0
IAU-002815-1,Chungwoon University.,Chungwoon University,1994,,1,0,7,0
IAU-003018-1,For The University,CHA University,1997,,1,1,8,0
IAU-003449-1,Daegu Arts University,Daegu Arts University,1997,,1,0,7,1
IAU-003450-1,Daegu Haany University,(DHU),1981,,1,1,11,0
IAU-003451-1,Daegu National University Of Education,(DNUE),1950,,0,0,13,0
IAU-003452-1,Daegu University,Daegu University,1956,,1,1,23,0
IAU-003454-1,Daejeon University,(DJU),1980,,1,1,13,0
IAU-003455-1,Daejin University,Daejin University,1992,,1,1,11,0
IAU-003553-1,Dankook University,Dankook University,1947,,1,1,37,0
IAU-003850-1,Dong-A University,(DAU),1946,,1,1,25,0
IAU-003851-1,Dong-Eui University,Dong-Eui University,1976,,1,1,15,0
IAU-003853-1,Dongduk Women'S University,Dongduk Women's University,1950,,1,1,15,0
IAU-003855-025170-1,Dongguk University\nDongguk University Gyeongju,Dongguk University Gyeongju Campus,1979,,1,1,14,0
IAU-003855-1,Dongguk University,Dongguk University,1906,,1,1,21,0
IAU-003857-1,Dongseo University,(DSU),1991,,1,1,22,0
IAU-003858-1,Dongshin University,Dongshin University,1987,,1,0,7,0
IAU-003859-1,Dongyang University.,Dongyang University,1994,,1,1,28,0
IAU-003924-1,Duksung Women'S University,Duksung Women's University,1950,,1,1,10,0
IAU-004838-1,Eulji University,Eulji University,1996,,1,1,8,0
IAU-004913-1,Ewha Women'S University,Ewha Women's University,1886,,1,1,56,0
IAU-006254-1,Far East University,Far East University,1998,,1,1,15,0
IAU-006558-1,Gachon University,Gachon University,1997,,1,1,26,0
IAU-006576-1,Gangneung???Wonju National University,(GWNU),1946,,0,1,26,0
IAU-006643-1,Geumgang University,(GGU),2003,,1,1,7,0
IAU-006706-1,Gongju National University Of Education,(GJUE),1938,,0,0,13,0
IAU-006909-1,Gwangju Institute Of Science And Technology,(GIST),1993,,0,1,8,0
IAU-006910-1,Gwangju National University Of Education,(GNUE),1938,,0,0,14,0
IAU-006911-1,Gwangju University,Gwangju University,1981,,1,1,12,0
IAU-006913-1,Gyeongin National University Of Education,(GINUE),1946,,0,0,14,0
IAU-006914-1,Gyeongju University,(GJU),1988,,1,1,6,0
IAU-006915-1,Gyeongnam National University Of Science And Technology,(GNTECH),1910,,0,0,12,0
IAU-006916-1,Gyeongsang National University,(GNU),1948,,0,1,40,0
IAU-006948-1,Halla University,Halla University,1995,,1,0,4,0
IAU-006950-1,Hallym University,Hallym University,1982,,1,1,9,0
IAU-006973-1,Hanbat National University,Hanbat National University,1927,,0,1,11,0
IAU-006981-1,Handong Global University,(HGU),1995,,1,1,18,0
IAU-006988-1,Hankuk University Of Foreign Studies,(HUFS),1954,,1,1,37,0
IAU-006989-1,Hankyong National University,(HNU),1939,,0,1,9,0
IAU-006990-1,Hanlyo University,Hanlyo University,1994,,1,0,7,0
IAU-006991-1,Hannam University,Hannam University,1956,,1,1,17,0
IAU-006995-1,Hansei University,Hansei University,1953,,1,1,16,0
IAU-006996-1,Hanseo University,Hanseo University,1992,,1,1,26,0
IAU-006998-1,Hanshin University,Hanshin University,1940,,1,1,15,0
IAU-006999-1,Hansung University,(HU),1945,,1,1,16,0
IAU-007000-1,Hanyang University.,Hanyang University,1939,,1,1,40,0
IAU-007555-1,Honam Theological University And Seminary,(HTUS),1961,,1,1,7,0
IAU-007556-1,Honam University,Honam University,1978,,1,1,10,0
IAU-007562-1,Hongik University,Hongdae,1946,,1,1,52,0
IAU-007571-1,Hoseo University,Hoseo University,1978,,1,1,19,0
IAU-007581-1,Howon University,Howon University,1977,,1,0,4,0
IAU-007671-1,Hyupsung University,Hyupsung University,1977,,1,0,10,0
IAU-007758-1,Incheon Catholic University,Incheon Catholic University,1996,,1,0,2,0
IAU-007759-2,Incheon National University,(INU),1979,,0,1,23,0
IAU-007834-1,Inha University,Inha University,1954,,1,1,22,0
IAU-007836-1,Iju University,Inje University,1979,,1,1,14,0
IAU-009886-1,Jeju National University,(JNU),1952,,0,1,29,0
IAU-009887-1,Jeonju National University Of Education,Chonju National University of Education (JNUE),1923,,0,0,18,0
IAU-009888-1,Jeonju University,Jeonju University,1964,,1,1,32,0
IAU-009942-1,International University Of Korea,(IUK),1978,,1,1,9,0
IAU-009983-1,Joong-The Sangha University,Joong-Ang Sangha University,1996,,1,1,5,0
IAU-009984-1,Joongbu University,(JBU),1983,,1,1,11,0
IAU-010097-1,Kangnam University,Kangnam University,1946,,1,1,18,0
IAU-010100-014373-1,"Kangwon National University\nKangwon National University, Samcheok Campus",(KNU),1939,,0,1,7,0
IAU-010100-2,Kangwon National University,(KNU),1947,,0,1,23,0
IAU-010202-1,So University.,Kaya University,1992,,1,1,11,0
IAU-010255-1,Kdi School Of Public Policy And Management,KDI School (KDI School),1998,,1,1,12,0
IAU-010263-1,Keimyung University,(KMU),1954,,1,1,29,0
IAU-010406-1,Kkottongnae University,(KKOT),1998,,1,0,2,0
IAU-010512-2,Kongju National University,(KNU),1948,,0,1,13,0
IAU-010515-010516-1,Konkuk University\nChungju Campus,Glocal Campus,1980,,1,1,20,0
IAU-010515-1,Konkuk University,Konkuk University,1946,,1,1,30,0
IAU-010521-1,Konyang University,Konyang University,1991,,1,1,14,0
IAU-010522-1,Kookmin University,(KMU),1946,,1,1,34,0
IAU-010523-1,Korea Advanced Institute Of Science And Technology,(KAIST),1971,,0,1,6,0
IAU-010524-2,Korea Aerospace University,(KAU),1952,,1,1,5,0
IAU-010525-1,Korea Baptist Theological University,(KBTUS),1953,,1,1,13,0
IAU-010526-2,Korea Maritime And Ocean University,(KMOU),1945,,0,1,9,0
IAU-010527-1,Korea National Open University,(KNOU),1972,,0,0,7,0
IAU-010528-1,Korea National Sport University,(KNSU),1976,,0,1,14,0
IAU-010529-1,Korea National University Of Education,(KNUE),1984,,0,1,12,0
IAU-010530-1,Korea National University Of Transportation,(KNUT),1962,,0,1,15,0
IAU-010531-1,Korea Nazarene University,Nasaret Daehakgyo (KNU),1954,,1,1,10,0
IAU-010532-1,Korea Polytechnic University,(KPU),1997,,1,1,17,0
IAU-010533-010534-1,Korea University\nSejong Campus,Sejong Campus,1980,,1,1,6,0
IAU-010533-1,Korea University,Korea University,1905,,1,1,54,0
IAU-010535-1,Korea University Of Technology And Education,KOREATECH (KUT),1997,,1,1,12,0
IAU-010536-1,Korean Bible University,Korean Bible University,1952,,1,1,8,0
IAU-010542-1,Elected University,Kosin University,1946,,1,1,14,0
IAU-010599-1,Kumoh National Institute Of Technology,(KIT),1979,,0,1,11,0
IAU-010611-1,Kunsan National University,(KSNU),1979,,0,1,31,0
IAU-010653-1,Catholic Kwandong University,(CKU),1954,,1,1,12,0
IAU-010655-1,Kwangju Women???S University,Gwangju Women???s University (KWU),1997,,1,1,27,0
IAU-010657-1,Kwangshin University,Kwangshin University,1954,,1,1,13,0
IAU-010658-1,Kindos University,(KWU),1934,,1,1,15,0
IAU-010688-1,Kyonggi University,(KGU),1947,,1,1,22,0
IAU-010720-1,Kyung Hee University,(KHU),1949,,1,1,42,0
IAU-010722-1,Kyungdong University,(KDUNIV),1996,,1,0,30,0
IAU-010723-1,Kyungil University,(KIU),1963,,1,1,9,0
IAU-010724-1,Kyungnam University,(KU),1946,,1,1,13,0
IAU-010725-1,Kyungpook National University,(KNU),1946,,0,1,40,0
IAU-010726-1,Kyungsung University,Kyungsung University,1955,,1,1,17,0
IAU-010728-1,Kyungwoon University,Kyungwoon University,1982,,1,0,10,0
IAU-011084-1,Luther University,(LTU),1966,,1,0,9,0
IAU-011385-1,Jesus University,Jesus University,1950,,1,0,4,0
IAU-012012-1,Mokpo Catholic University,Mokpo Catholic University,1966,,1,0,3,0
IAU-012013-1,Mokpo National Maritime University,Mokpo National Maritime University,1950,,0,1,5,0
IAU-012014-1,Mokpo National University,(MNU),1946,,0,1,13,0
IAU-012016-1,Mokwon University,Mokwon University,1954,,1,1,12,0
IAU-012259-1,Myongji University,Myongji University,1948,,1,1,19,0
IAU-012324-1,Nambu University,Nambu University,1998,,1,1,9,0
IAU-012332-1,Namseoul University,(NSU),1994,,1,0,8,0
IAU-013264-1,Pai Chai University.,(PCU),1885,,1,1,35,0
IAU-013549-1,Pohang University Of Science And Technology,(POSTECH),1986,,1,1,35,0
IAU-013781-2,Pukyong National University,(PKNU),1996,,0,1,12,0
IAU-013791-1,Pusan National University,(PNU),1946,,0,1,28,0
IAU-013792-1,Busan National University Of Education,Busan National University of Education (BNUE),1946,,0,0,2,0
IAU-013793-1,Busan University Of Foreign Studies,Pusan University of Foreign Studies (BUFS),1982,,1,1,12,0
IAU-013797-1,Pyeongtaek University,Pyongtaek University (PTU),1912,,1,1,32,0
IAU-014192-1,Sahmyook University,Sahmyook University,1906,,1,1,10,0
IAU-014417-1,Sangji University,Sangji University,1962,,1,1,13,0
IAU-014419-025141-1,Sangmyung University\nSangmyung University (Cheonan Campus),(SMUC),1965,,1,0,6,0
IAU-014419-1,Sangmyung University,Sangmyung University,1937,,1,1,29,0
IAU-014605-1,Sehan University,Sehan University,1994,,1,0,15,0
IAU-014629-1,Sejong University,Sejong University,1940,,1,1,14,0
IAU-015155-1,Semyung University,(SMU),1987,,1,1,11,0
IAU-015164-1,Seokyeong University,(SKU),1947,,1,1,19,0
IAU-015166-1,Seoul Christian University,Seoul Christian University,1937,,1,1,9,0
IAU-015167-1,Seoul Jangsin University,Seoul Presbyterian Theological University (SJU),1954,,1,1,10,0
IAU-015168-1,Seoul National University,(SNU),1946,,0,1,34,0
IAU-015169-1,Seoul National University Of Education,(SNUE),1946,,0,0,14,0
IAU-015170-1,Seoul National University Of Science And Technology,(SEOULTECH),1910,,0,1,9,0
IAU-015171-1,Seoul Social Welfare Graduate University,Seoul Social Welfare Graduate University,1999,,1,0,2,0
IAU-015172-1,Seoul Women'S University,(SWU),1961,,1,1,22,0
IAU-015173-1,Seowon University,Seowon University,1968,,1,0,12,0
IAU-015435-1,Chair University,Silla University,1954,,1,1,12,0
IAU-015510-1,Sogang University,Sogang University,1960,,1,1,37,0
IAU-015541-1,Sookmyung Women'S University,Sookmyung Women's University,1906,,1,1,45,0
IAU-015542-1,Soonchunhyang University,Soon Chun Hyang University (SCH),1978,,1,1,13,0
IAU-015543-1,Soongsil University,(SSU),1897,,1,1,27,0
IAU-015948-1,Sun Moon University,(SMU),1986,,1,1,14,0
IAU-015953-1,Sunchon National University,(SCNU),1935,,0,1,27,0
IAU-015959-1,University'S Undonghoe,(SKHU),1914,,1,1,10,0
IAU-015960-1,Sungkyul University,Sungkyul University,1962,,1,1,14,0
IAU-015961-1,Sungkyunkwan University,(SKKU),1398,,1,1,17,0
IAU-015962-1,Hyo University,Sung San Hyo University,1996,,1,1,6,0
IAU-015963-1,Sungshin University,Sungshin Women's University,1936,,1,1,16,0
IAU-016061-1,Presbyterian University And Theological Seminary,Presbyterian University and Theological Seminary,1993,,1,1,1,0
IAU-016138-1,Jeju International University,(JIU),1997,,1,0,12,0
IAU-016408-1,The Catholic University Of Korea,(CUK),1855,,1,1,21,0
IAU-016597-1,The University Of Suwon,(USW),1982,,1,1,29,0
IAU-016775-1,Tongmyong University,(TU),1996,,1,1,13,0
IAU-016990-1,Uiduk University,(UU),1996,,1,1,9,0
IAU-020486-1,University Of Seoul,(UOS),1918,,0,1,29,0
IAU-020605-1,University Of Ulsan,(UOU),1970,,1,1,17,0
IAU-021327-1,Wonkwang University,Wonkwang University,1946,,1,1,18,0
IAU-021331-1,Woosong University,Woosong University,1954,,1,0,11,0
IAU-021332-1,Woosuk University,(WU),1979,,1,1,11,0
IAU-021716-1,Yeungnam University,(YU),1947,,1,1,30,0
IAU-021718-1,Yewon Arts University,Yewon Arts University,2000,,1,0,4,1
IAU-021734-1,Yong In University,Yong In University,1953,,1,1,14,0
IAU-021735-025143-1,Yonsei University\nYonsei University (Wonju Campus),Yonsei University (Wonju Campus),1976,,1,1,11,0
IAU-021735-1,Yonsei University,Yonsei University,1885,,1,1,50,0
IAU-021742-1,U1 University,U1 University,1992,,1,0,6,0
IAU-021743-1,Youngsan University,(YSU),1997,,1,1,18,0
IAU-022208-1,Kyungbuk Foreign Language Techno College,(KFLC),1988,,1,0,23,0
IAU-022327-1,Hallym University Of Graduate Studies,(HUGS),2005,,1,0,5,0
IAU-022339-1,Korea Soongsil Cyber University,(KCU),2000,,1,0,5,0
IAU-024625-1,Ulsan National Institute Of Science And Technology,(UNIST),2009,,0,1,13,0
IAU-024938-1,Daegu Gyeongbuk Institute Of Science And Technology,(DGIST),2004,,0,1,7,0
IAU-025137-1,Gimcheon University,(GU),1978,,1,0,5,0
IAU-025138-1,Hanil University And Presbyterian Theological Seminary,Hanil University and Presbyterian Theological Seminary,1922,,1,1,12,0
IAU-025139-1,Jungwon University.,(JWU),2009,,1,0,7,0
IAU-025140-1,Korea Christian University,KC University (KCU),1958,,1,0,8,0
IAU-025142-1,Seoul Theological University,STU,1911,,1,1,18,0
IAU-025144-1,Youngnam Theological University And Seminary,(YTUS),1913,,1,1,8,0
IAU-025145-1,Open Cyber University Of Korea,(OCU),2001,,1,0,2,0
IAU-025154-1,Seoul Institute Of The Arts,SeoulArts,1962,,1,0,4,1
IAU-025156-1,Gwangyang Health Sciences University,Gwangyang Health Sciences University,1993,,1,0,4,0
IAU-025158-1,"Vision University, College Of Jeonju",Vision University of Jeonju (JVISION),1976,,1,0,4,0
IAU-025160-1,Korea University Of International Studies,(KUIS),2006,,1,0,2,0
IAU-025161-1,Seoul School Of Integrated Sciences And Technologies,(aSSIST),2004,,1,1,4,0
IAU-025162-1,Cyber Hankuk University Of Foreign Studies,(CUFS),2004,,1,0,8,0
IAU-025163-1,Busan Digital University,(BDU),2002,,1,0,9,0
IAU-025164-1,Seoul Digital University,(SDU),2001,,1,0,2,0
IAU-025165-1,International Graduate School Of English,(IGSE),2002,,1,0,2,1
IAU-025166-1,The Cyber University Of Korea,(CUK),2001,,1,0,7,0
IAU-025167-1,Changshin University,(CSU),1991,,1,0,4,0
IAU-025168-1,Kyung Hee Cyber University,(KHCU),2001,,1,0,7,0
IAU-025169-1,Kukje University Of Arts,(KUA),2008,,1,0,6,1
IAU-025171-1,Shinhan University,Shinhan University,1960,,1,0,15,0
IAU-025173-1,Kukje Theological University And Seminary,Kukje Theological University and Seminary,1999,,1,1,4,0
IAU-025174-1,Seoul Cyber University,(SCU),2000,,1,0,10,0
IAU-025175-1,Korea National University Of Arts,(K-Arts),1993,,0,0,5,1
IAU-025176-1,Korea Christian College,(KCC),1996,,1,0,6,0
IAU-025177-1,Daegu Cyber University,(DCU),2001,,1,0,12,0
IAU-025178-1,University Of North Korean Studies,(UNKS),1998,,1,1,6,0
IAU-025179-1,Songwon University,Songwon University,2001,,1,0,5,0
IAU-025181-1,Seoul Media Institute Of Technology,(SMIT),2009,,1,0,3,1
IAU-025183-1,Yonam College,Cheonan Yonam College,1974,,1,0,8,0
IAU-025186-1,Sejong Cyber University,(SJCU),2000,,1,0,26,0
IAU-025187-1,Seoul Venture University,(SVU),2003,,1,1,3,0
IAU-025188-1,Digital Seoul Culture And Arts University,(SCAU),1997,,1,0,2,1
IAU-025189-1,Dongbang Culture University,Dongbang University of Graduate School,2005,,1,1,4,0
IAU-025190-1,Global Cyber University,(GCU),2010,,1,0,7,0
IAU-025192-1,Gyeongan Theological Graduate University,Gyeongan Graduate School of Theology (GTGU),2005,,1,0,3,0
IAU-025194-1,Daehan Theological University,(DTU),1996,,1,1,3,0
IAU-025195-1,Busan Arts College,Busan Arts College,1994,,1,0,6,0
IAU-025196-1,Specialized Korea Polytechnic (Aviation Campus),(KPAC),2000,,1,0,5,1
IAU-025199-1,Hanyang Cyber ??????University,(HYCU),2002,,1,0,7,0
IAU-025200-1,Wonkwang Digital University,(WDU),2002,,1,0,18,0
IAU-025201-1,Seoul Bible Graduate School Of Theology,(SB),1999,,1,1,8,0
IAU-025202-1,Korea National University Of Cultural Heritage,(NUCH),2000,,0,0,8,0
IAU-025203-1,Daeshin University,Daeshin University,1996,,1,0,4,0
IAU-025204-1,Tamna University,Tamna University,1997,,1,0,20,0
IAU-025205-1,Seoul Hanyoung University,Hanyoung Theological University (HYTU),1981,,1,0,2,0
IAU-025206-1,Busan Presbyterian University,Busan Jangsin University (BPU),1953,,1,0,5,0
IAU-025208-1,Konyang Cyber ??????University,(KYCU),2011,,1,0,4,0
IAU-025209-1,Seoul University Of Foreign Studies,(SUFS),2003,,1,0,3,1
IAU-025210-1,Tlbu Graduate School Of Law In Seoul,(TLBU),2000,,1,1,1,0
IAU-025211-1,University Of Brain Education,(UBE),2003,,1,0,6,0
IAU-025212-1,Torch Trinity Graduate University,(TTGU),1997,,1,1,7,0
IAU-025213-1,Kepco International Nuclear Graduate School,(KINGS),2012,,1,0,1,1
IAU-025218-1,Academy Of Korean Studies,(AKS),1980,,0,1,4,0
IAU-025219-1,Korea Counseling Graduate University,(KCGU),2010,,1,0,7,0
IAU-025220-1,Yongmoon Graduate School Of Counseling Psychology,(YMGS),2009,,1,1,5,1
IAU-000921-1,American University Of Kuwait,(AUK),2003,,1,0,3,0
IAU-001036-1,Arab Open University - Kuwait Branch,Arab Open University (AOU),2002,,1,0,3,0
IAU-003002-1,College Of Basic Education,PAAET Basic Education College (CBE),1962,,0,0,20,0
IAU-003023-1,College Of Nursing,(NC),2003,,0,0,6,0
IAU-003034-1,College Of Technological Studies,(CTS),1954,,0,0,9,0
IAU-006881-1,Gulf University For Science And Technology,Gulf University for Science and Technology,2000,,1,0,2,0
IAU-009817-1,Kuwait University,Jami'at Al-Kuwait (KUNIV),1966,,0,1,21,0
IAU-010647-1,Kuwait-Maastricht Business School,(MSM Kuwait),2003,,1,0,1,1
IAU-027488-1,College Of Health Sciences,(CHS),1974,,0,0,9,0
IAU-027490-1,Australian College Of Kuwait,(ACK),2004,,1,0,5,0
IAU-027494-1,Kuwait International Law College,(KILAW),2008,,1,0,8,0
IAU-000126-1,Osh Technological University Named After M.M. Adyshev,Adyshev atyndagy Osh Technologiya Universiteti (OshTU),1993,,0,0,14,0
IAU-000126-1,Osh Technological University Named After M.M. Adyshev,Adyshev atyndagy Osh Technologiya Universiteti (OshTU),1993,,0,0,14,0
IAU-001042-1,Arabaev Kyrgyz State University,Arabaev atyndagy Kyrgyz Mamlekettik Universiteti (KSU),1945,,0,0,13,0
IAU-001042-1,Arabaev Kyrgyz State University,Arabaev atyndagy Kyrgyz Mamlekettik Universiteti (KSU),1945,,0,0,13,0
IAU-001687-1,Bishkek Humanities University,Bishkek Humanities University named after K.Karasaev (BGU/BHU),1979,,0,0,16,0
IAU-001687-1,Bishkek Humanities University,Bishkek Humanities University named after K.Karasaev (BGU/BHU),1979,,0,0,16,0
IAU-001725-1,American University In Central Asia,Borbordyk Aziyadagy Ameriki Universiteti (AUCA),1993,,1,0,12,0
IAU-001725-1,American University In Central Asia,Borbordyk Aziyadagy Ameriki Universiteti (AUCA),1993,,1,0,12,0
IAU-004449-1,International Atat??Rk Alaturo University,El Aralyk Ataturk Alatoo Universiteti (ALATOO),1996,,1,1,5,0
IAU-004449-1,International Atat??Rk Alaturo University,El Aralyk Ataturk Alatoo Universiteti (ALATOO),1996,,1,1,5,0
IAU-009625-1,I.K Akhunbaev Kyrgyz State Medical Academy,Isa Akhunbaev atyndagy Kyrgyz Mamlekettik Medikalyk Akademiyasy,1939,,0,1,8,0
IAU-009625-1,I.K Akhunbaev Kyrgyz State Medical Academy,Isa Akhunbaev atyndagy Kyrgyz Mamlekettik Medikalyk Akademiyasy,1939,,0,1,8,0
IAU-009756-1,Jalalabat State University,Jalalabatski Gosudarstvenni Universitet (JASU),1993,,0,1,8,0
IAU-009756-1,Jalalabat State University,Jalalabatski Gosudarstvenni Universitet (JASU),1993,,0,1,8,0
IAU-010011-1,Kyrgyz National University Named After Jusup Balasagyn,Jusup Balasagyn atyndagy Kyrgyz Uluttuk Universiteti (KSNU),1932,,0,1,24,0
IAU-010011-1,Kyrgyz National University Named After Jusup Balasagyn,Jusup Balasagyn atyndagy Kyrgyz Uluttuk Universiteti (KSNU),1932,,0,1,24,0
IAU-010712-1,Kyrgyz Economics University,Kyrgyz Economicalyk Universiteti (KEU),1953,,0,0,5,0
IAU-010712-1,Kyrgyz Economics University,Kyrgyz Economicalyk Universiteti (KEU),1953,,0,0,5,0
IAU-010713-1,Kyrgyz State Academy Of Physical Education And Sports,Kyrgyz Mamlekettik Dene Tarbiya jana Sport Akademia,1955,,0,0,4,1
IAU-010713-1,Kyrgyz State Academy Of Physical Education And Sports,Kyrgyz Mamlekettik Dene Tarbiya jana Sport Akademia,1955,,0,0,4,1
IAU-010714-1,"Kyrgyz State University Of Construction, Transport And Architecture","Kyrgyz State University of Construction, Transport and Architecture named after N. IIsanov",1992,,0,1,15,0
IAU-010714-1,"Kyrgyz State University Of Construction, Transport And Architecture","Kyrgyz State University of Construction, Transport and Architecture named after N. IIsanov",1992,,0,1,15,0
IAU-010715-1,Academy Of Arts Of The Kyrgyz Republic Named After The Academic T.Sadykov,T.Sadykov atyndagy Kyrgyz Respublikasynyn Mamlekettik Onorlor Akademiyasy,1991,,0,0,2,1
IAU-010715-1,Academy Of Arts Of The Kyrgyz Republic Named After The Academic T.Sadykov,T.Sadykov atyndagy Kyrgyz Respublikasynyn Mamlekettik Onorlor Akademiyasy,1991,,0,0,2,1
