countrycode,iau_id1,latitude,longitude
MEX,IAU-009258-1,22.0396114,-98.1910012
MEX,IAU-009259-1,20.0447457,-101.5488389
MEX,IAU-009259-1,20.0447457,-101.5488389
MEX,IAU-009260-1,19.5459926,-97.2693437
MEX,IAU-009260-1,19.5459926,-97.2693437
MEX,IAU-009261-1,20.5379343,-97.4278275
MEX,IAU-009262-1,21.2782717,-89.6522563
MEX,IAU-009262-1,21.2782717,-89.6522563
MEX,IAU-009263-1,31.3433565,-113.5086179
MEX,IAU-009263-1,31.3433565,-113.5086179
MEX,IAU-009264-1,20.7083034,-105.2854232
MEX,IAU-009264-1,20.7083034,-105.2854232
MEX,IAU-009265-1,21.8868614,-99.9787426
MEX,IAU-009265-1,21.8868614,-99.9787426
MEX,IAU-009266-1,18.4358713,-95.1693892
MEX,IAU-009266-1,18.4358713,-95.1693892
MEX,IAU-009267-1,22.1505666,-100.9768171
MEX,IAU-009268-1,19.3073959,-98.4160232
MEX,IAU-009268-1,19.3073959,-98.4160232
MEX,IAU-009269-1,17.0538491,-97.6251037
MEX,IAU-009269-1,17.0538491,-97.6251037
MEX,IAU-009270-1,25.7636623,-103.0151519
MEX,IAU-009270-1,25.7636623,-103.0151519
MEX,IAU-009271-1,25.165009,-104.553467
MEX,IAU-009271-1,25.165009,-104.553467
MEX,IAU-009272-1,24.7946373,-107.4135148
MEX,IAU-009272-1,24.7946373,-107.4135148
MEX,IAU-009273-1,19.2189242,-101.4839205
MEX,IAU-009273-1,19.2189242,-101.4839205
MEX,IAU-009274-1,19.983249,-102.706295
MEX,IAU-009275-1,21.2753765,-98.7494635
MEX,IAU-009275-1,21.2753765,-98.7494635
MEX,IAU-009276-1,21.3333772,-98.2197398
MEX,IAU-009276-1,21.3333772,-98.2197398
MEX,IAU-009277-1,18.9382157,-97.9155458
MEX,IAU-009277-1,18.9382157,-97.9155458
MEX,IAU-009279-1,20.7017071,-103.4730243
MEX,IAU-009279-1,20.7017071,-103.4730243
MEX,IAU-009280-1,19.8828239,-97.3934936
MEX,IAU-009280-1,19.8828239,-97.3934936
MEX,IAU-009281-1,18.4359994,-96.3439701
MEX,IAU-009281-1,18.4359994,-96.3439701
MEX,IAU-009282-1,19.5617461,-98.1212264
MEX,IAU-009282-1,19.5617461,-98.1212264
MEX,IAU-009283-1,19.4755474,-102.0729762
MEX,IAU-009283-1,19.4755474,-102.0729762
MEX,IAU-009284-1,20.7219368,-88.1968652
MEX,IAU-009284-1,20.7219368,-88.1968652
MEX,IAU-009287-1,19.502649,-96.8801423
MEX,IAU-009287-1,19.502649,-96.8801423
MEX,IAU-009288-1,19.8303402,-97.5701165
MEX,IAU-009288-1,19.8303402,-97.5701165
MEX,IAU-009289-1,22.7757644,-102.627005
MEX,IAU-009289-1,22.7757644,-102.627005
MEX,IAU-009290-1,23.651613,-103.634034
MEX,IAU-009290-1,23.651613,-103.634034
MEX,IAU-009291-1,22.7757644,-102.627005
MEX,IAU-009291-1,22.7757644,-102.627005
MEX,IAU-009292-1,20.7017071,-103.4730243
MEX,IAU-009292-1,20.7017071,-103.4730243
MEX,IAU-009293-1,20.4428805,-103.4211284
MEX,IAU-009293-1,20.4428805,-103.4211284
MEX,IAU-009294-1,19.728796,-98.467547
MEX,IAU-009294-1,19.728796,-98.467547
MEX,IAU-009295-1,19.728796,-98.467547
MEX,IAU-009295-1,19.728796,-98.467547
MEX,IAU-009296-1,20.1394083,-101.1507207
MEX,IAU-009296-1,20.1394083,-101.1507207
MEX,IAU-009299-1,21.4784852,-104.8907511
MEX,IAU-009299-1,21.4784852,-104.8907511
MEX,IAU-009491-1,19.6006064,-99.0126812
MEX,IAU-009491-1,19.6006064,-99.0126812
MEX,IAU-009493-1,19.5306789,-96.9255887
MEX,IAU-009493-1,19.5306789,-96.9255887
MEX,IAU-009507-1,19.0355083,-98.2136393
MEX,IAU-009507-1,19.0355083,-98.2136393
MEX,IAU-012220-1,29.1165932,-110.9502638
MEX,IAU-012220-1,29.1165932,-110.9502638
MEX,IAU-016293-1,25.6515649,-100.28954
MEX,IAU-016295-1,19.3697085,-99.2657498
MEX,IAU-016295-1,19.3697085,-99.2657498
MEX,IAU-017129-1,19.5468464,-99.3932481
MEX,IAU-017129-1,19.5468464,-99.3932481
MEX,IAU-017132-1,25.7521824,-100.2586794
MEX,IAU-017132-1,25.7521824,-100.2586794
MEX,IAU-017134-1,20.402402,-100.0135871
MEX,IAU-017134-1,20.402402,-100.0135871
MEX,IAU-017136-1,19.0473908,-98.2045937
MEX,IAU-017136-1,19.0473908,-98.2045937
MEX,IAU-017137-1,19.0522288,-98.7886247
MEX,IAU-017138-1,19.4615142,-99.1258849
MEX,IAU-017138-1,19.4615142,-99.1258849
MEX,IAU-017140-1,20.672995,-103.3469519
MEX,IAU-017140-1,20.672995,-103.3469519
MEX,IAU-017147-1,16.8621541,-99.8792555
MEX,IAU-017147-1,16.8621541,-99.8792555
MEX,IAU-017148-1,18.9444074,-99.2244121
MEX,IAU-017148-1,18.9444074,-99.2244121
MEX,IAU-017149-1,21.0617899,-86.8449776
MEX,IAU-017149-1,21.0617899,-86.8449776
MEX,IAU-017150-1,16.9956106,-96.7527389
MEX,IAU-017150-1,16.9956106,-96.7527389
MEX,IAU-017152-1,20.680332,-100.313006
MEX,IAU-017152-1,20.680332,-100.313006
MEX,IAU-017153-1,19.5126895,-96.8879776
MEX,IAU-017153-1,19.5126895,-96.8879776
MEX,IAU-017154-1,21.110929,-89.6120392
MEX,IAU-017154-1,21.110929,-89.6120392
MEX,IAU-017155-1,19.4021449,-99.2638484
MEX,IAU-017155-1,19.4021449,-99.2638484
MEX,IAU-017162-1,19.0382271,-98.18893
MEX,IAU-017162-1,19.0382271,-98.18893
MEX,IAU-017163-1,19.9351692,-97.9586691
MEX,IAU-017163-1,19.9351692,-97.9586691
MEX,IAU-017164-1,19.0482465,-98.2097532
MEX,IAU-017164-1,19.0482465,-98.2097532
MEX,IAU-017168-1,20.671887,-103.3885949
MEX,IAU-017168-1,20.671887,-103.3885949
MEX,IAU-017178-1,25.6609676,-100.4203587
MEX,IAU-017178-1,25.6609676,-100.4203587
MEX,IAU-017182-1,25.3534747,-101.0308635
MEX,IAU-017183-1,17.0483241,-96.7120908
MEX,IAU-017183-1,17.0483241,-96.7120908
MEX,IAU-017184-023795-1,19.4912218,-98.8852824
MEX,IAU-017184-023796-1,19.4912218,-98.8852824
MEX,IAU-017184-1,19.4912218,-98.8852824
MEX,IAU-017184-1,19.4912218,-98.8852824
MEX,IAU-017185-1,21.9112192,-102.3117639
MEX,IAU-017187-1,32.6632392,-115.469044
MEX,IAU-017187-1,32.6632392,-115.469044
MEX,IAU-017188-1,24.1030941,-110.3157196
MEX,IAU-017188-1,24.1030941,-110.3157196
MEX,IAU-017190-1,19.827903,-90.5565084
MEX,IAU-017190-1,19.827903,-90.5565084
MEX,IAU-017198-1,16.7543515,-93.1546234
MEX,IAU-017199-1,28.655157,-106.0877267
MEX,IAU-017199-1,28.655157,-106.0877267
MEX,IAU-017203-1,31.7497479,-106.4401753
MEX,IAU-017203-1,31.7497479,-106.4401753
MEX,IAU-017204-1,25.4675557,-100.9793021
MEX,IAU-017204-1,25.4675557,-100.9793021
MEX,IAU-017206-1,24.0470371,-104.63208
MEX,IAU-017206-1,24.0470371,-104.63208
MEX,IAU-017208-1,19.5724131,-99.195536
MEX,IAU-017208-1,19.5724131,-99.195536
MEX,IAU-017209-1,20.6946969,-103.4181787
MEX,IAU-017209-1,20.6946969,-103.4181787
MEX,IAU-017210-1,17.5369204,-99.495612
MEX,IAU-017210-1,17.5369204,-99.495612
MEX,IAU-017211-1,19.3857586,-99.1609147
MEX,IAU-017211-1,19.3857586,-99.1609147
MEX,IAU-017212-1,25.5761896,-103.4333801
MEX,IAU-017212-1,25.5761896,-103.4333801
MEX,IAU-017216-1,21.5106256,-104.8985228
MEX,IAU-017216-1,21.5106256,-104.8985228
MEX,IAU-017217-1,25.726406,-100.3119038
MEX,IAU-017217-1,25.726406,-100.3119038
MEX,IAU-017219-1,19.3365296,-99.1886248
MEX,IAU-017219-1,19.3365296,-99.1886248
MEX,IAU-017220-1,20.5926797,-100.4131475
MEX,IAU-017220-1,20.5926797,-100.4131475
MEX,IAU-017222-1,19.4183085,-99.1576152
MEX,IAU-017222-1,19.4183085,-99.1576152
MEX,IAU-017225-1,24.8254045,-107.3817364
MEX,IAU-017225-1,24.8254045,-107.3817364
MEX,IAU-017226-1,23.7325086,-99.1446325
MEX,IAU-017226-1,23.7325086,-99.1446325
MEX,IAU-017227-1,19.3018472,-98.242377
MEX,IAU-017227-1,19.3018472,-98.242377
MEX,IAU-017228-2,20.9695848,-89.6229628
MEX,IAU-017228-2,20.9695848,-89.6229628
MEX,IAU-017229-1,22.7733437,-102.5752096
MEX,IAU-017229-1,22.7733437,-102.5752096
MEX,IAU-017232-1,18.6470984,-91.8187032
MEX,IAU-017232-1,18.6470984,-91.8187032
MEX,IAU-017233-1,20.1245406,-98.796916
MEX,IAU-017233-1,20.1245406,-98.796916
MEX,IAU-017234-1,19.283993,-99.6777566
MEX,IAU-017234-1,19.283993,-99.6777566
MEX,IAU-017235-1,18.9813028,-99.2376827
MEX,IAU-017235-1,18.9813028,-99.2376827
MEX,IAU-017236-1,25.4353857,-100.9964721
MEX,IAU-017237-1,19.2519833,-103.7116431
MEX,IAU-017237-1,19.2519833,-103.7116431
MEX,IAU-017240-1,24.0487095,-104.6293728
MEX,IAU-017240-1,24.0487095,-104.6293728
MEX,IAU-017242-1,26.4203729,-108.6196501
MEX,IAU-017242-1,26.4203729,-108.6196501
MEX,IAU-017245-1,19.2871284,-99.1367395
MEX,IAU-017245-1,19.2871284,-99.1367395
MEX,IAU-017248-1,19.2525493,-98.9029942
MEX,IAU-017248-1,19.2525493,-98.9029942
MEX,IAU-017249-1,19.7347689,-99.1842057
MEX,IAU-017249-1,19.7347689,-99.1842057
MEX,IAU-017250-1,19.0453236,-98.1705398
MEX,IAU-017250-1,19.0453236,-98.1705398
MEX,IAU-017290-1,24.8228658,-107.3924418
MEX,IAU-017290-1,24.8228658,-107.3924418
MEX,IAU-017331-1,19.0822144,-98.2054663
MEX,IAU-017331-1,19.0822144,-98.2054663
MEX,IAU-017350-1,18.1519956,-94.4134934
MEX,IAU-017350-1,18.1519956,-94.4134934
MEX,IAU-017353-1,19.3864231,-99.1624896
MEX,IAU-017353-1,19.3864231,-99.1624896
MEX,IAU-017358-1,20.0959792,-98.7092476
MEX,IAU-017358-1,20.0959792,-98.7092476
MEX,IAU-017364-1,22.1525371,-100.9780562
MEX,IAU-017365-1,20.5841231,-100.3991577
MEX,IAU-017365-1,20.5841231,-100.3991577
MEX,IAU-017368-1,18.8861302,-99.1753291
MEX,IAU-017368-1,18.8861302,-99.1753291
MEX,IAU-017369-1,20.5258175,-100.8179035
MEX,IAU-017369-1,20.5258175,-100.8179035
MEX,IAU-017381-1,38.9361691,-76.996623
MEX,IAU-017383-023826-1,20.5896841,-100.3623073
MEX,IAU-017383-023827-1,21.9400758,-102.3009568
MEX,IAU-017383-023829-1,20.6977778,-103.4634294
MEX,IAU-017383-1,21.9404645,-102.3006709
MEX,IAU-017431-1,19.2485092,-103.6994748
MEX,IAU-017431-1,19.2485092,-103.6994748
MEX,IAU-017462-1,20.6754309,-103.3589544
MEX,IAU-017462-1,20.6754309,-103.3589544
MEX,IAU-017463-1,21.0178912,-101.252761
MEX,IAU-017463-1,21.0178912,-101.252761
MEX,IAU-017475-1,20.3440594,-103.0455173
MEX,IAU-017475-1,20.3440594,-103.0455173
MEX,IAU-017516-1,19.4162174,-99.1598208
MEX,IAU-017517-1,16.7042605,-92.6177479
MEX,IAU-017517-1,16.7042605,-92.6177479
MEX,IAU-017540-1,20.2212631,-103.574175
MEX,IAU-017550-1,19.395844,-99.1653443
MEX,IAU-017550-1,19.395844,-99.1653443
MEX,IAU-017663-1,15.7789009,-96.1591013
MEX,IAU-017663-1,15.7789009,-96.1591013
MEX,IAU-017729-1,43.6609086,-79.3959518
MEX,IAU-017729-1,43.6609086,-79.3959518
MEX,IAU-017732-1,18.8734659,-98.4321694
MEX,IAU-017732-1,18.8734659,-98.4321694
MEX,IAU-017737-1,19.4746508,-99.2140301
MEX,IAU-017737-1,19.4746508,-99.2140301
MEX,IAU-017742-1,20.67161,-103.3596783
MEX,IAU-017742-1,20.67161,-103.3596783
MEX,IAU-017755-1,19.5195685,-99.2220389
MEX,IAU-017755-1,19.5195685,-99.2220389
MEX,IAU-017757-1,18.4817811,-97.400327
MEX,IAU-017760-1,19.3329219,-99.0752105
MEX,IAU-017760-1,19.3329219,-99.0752105
MEX,IAU-017775-1,19.5579041,-96.9162629
MEX,IAU-017775-1,19.5579041,-96.9162629
MEX,IAU-017782-1,19.4993319,-99.2521949
MEX,IAU-017782-1,19.4993319,-99.2521949
MEX,IAU-017789-1,19.4340887,-99.1813144
MEX,IAU-017789-1,19.4340887,-99.1813144
MEX,IAU-017790-1,19.549986,-96.9305418
MEX,IAU-017791-1,20.6773091,-103.3620499
MEX,IAU-017791-1,20.6773091,-103.3620499
MEX,IAU-017792-1,19.3994277,-99.2571169
MEX,IAU-017792-1,19.3994277,-99.2571169
MEX,IAU-017793-1,19.5158167,-96.9254148
MEX,IAU-017794-1,16.857378,-99.8974015
MEX,IAU-017794-1,16.857378,-99.8974015
MEX,IAU-017795-1,19.0332559,-98.206445
MEX,IAU-017795-1,19.0332559,-98.206445
MEX,IAU-017796-1,19.8290729,-90.5421121
MEX,IAU-017796-1,19.8290729,-90.5421121
MEX,IAU-017800-1,25.6736164,-100.3316116
MEX,IAU-017800-1,25.6736164,-100.3316116
MEX,IAU-017801-1,19.3829236,-99.17401
MEX,IAU-017801-1,19.3829236,-99.17401
MEX,IAU-017806-017807-1,19.031381,-98.241986
MEX,IAU-017806-017807-1,19.031381,-98.241986
MEX,IAU-017806-017808-1,25.6102836,-103.4015267
MEX,IAU-017806-017808-1,25.6102836,-103.4015267
MEX,IAU-017806-017809-1,21.1286678,-101.625903
MEX,IAU-017806-017809-1,21.1286678,-101.625903
MEX,IAU-017806-017810-1,32.5186438,-117.100958
MEX,IAU-017806-017810-1,32.5186438,-117.100958
MEX,IAU-017806-1,19.3697085,-99.2657498
MEX,IAU-017812-1,19.3697085,-99.2657498
MEX,IAU-017813-1,19.4885677,-99.1157897
MEX,IAU-017813-1,19.4885677,-99.1157897
MEX,IAU-017822-1,19.4026313,-99.1362111
MEX,IAU-017822-1,19.4026313,-99.1362111
MEX,IAU-017823-1,20.1153122,-100.736754
MEX,IAU-017823-1,20.1153122,-100.736754
MEX,IAU-017824-1,19.0010068,-98.2746749
MEX,IAU-017824-1,19.0010068,-98.2746749
MEX,IAU-017826-1,18.9199228,-99.2130091
MEX,IAU-017826-1,18.9199228,-99.2130091
MEX,IAU-017843-1,25.5748776,-100.2468213
MEX,IAU-017843-1,25.5748776,-100.2468213
MEX,IAU-017844-1,19.463783,-99.187127
MEX,IAU-017844-1,19.463783,-99.187127
MEX,IAU-017845-1,19.2809715,-99.1734712
MEX,IAU-017845-1,19.2809715,-99.1734712
MEX,IAU-017847-1,16.7117333,-92.6089265
MEX,IAU-017847-1,16.7117333,-92.6089265
MEX,IAU-017850-1,19.714041,-99.940042
MEX,IAU-017850-1,19.714041,-99.940042
MEX,IAU-017851-1,19.0296479,-98.8139477
MEX,IAU-017851-1,19.0296479,-98.8139477
MEX,IAU-017852-1,17.3834043,-92.7433954
MEX,IAU-017852-1,17.3834043,-92.7433954
MEX,IAU-017853-1,19.5134546,-101.6091876
MEX,IAU-017853-1,19.5134546,-101.6091876
MEX,IAU-017854-1,19.7590624,-88.7245752
MEX,IAU-017854-1,19.7590624,-88.7245752
MEX,IAU-017855-1,19.3524763,-99.1537608
MEX,IAU-017863-1,24.0979065,-110.3890644
MEX,IAU-017863-1,24.0979065,-110.3890644
MEX,IAU-017868-1,21.0617899,-86.8449776
MEX,IAU-017871-1,24.8172921,-107.381051
MEX,IAU-017871-1,24.8172921,-107.381051
MEX,IAU-017875-1,25.6736779,-100.3162159
MEX,IAU-017875-1,25.6736779,-100.3162159
MEX,IAU-017879-1,19.2738632,-99.6633472
MEX,IAU-017879-1,19.2738632,-99.6633472
MEX,IAU-017880-1,38.9379851,-77.0888687
MEX,IAU-017880-1,38.9379851,-77.0888687
MEX,IAU-017881-1,19.285136,-99.1598317
MEX,IAU-017881-1,19.285136,-99.1598317
MEX,IAU-017882-1,41.1196685,-83.1872281
MEX,IAU-017882-1,41.1196685,-83.1872281
MEX,IAU-017890-1,17.068046,-96.727581
MEX,IAU-017890-1,17.068046,-96.727581
MEX,IAU-017894-017895-1,18.0748426,-93.167235
MEX,IAU-017894-017896-1,18.0079722,-92.924745
MEX,IAU-017894-017897-1,31.7497479,-106.4401753
MEX,IAU-017894-2,18.0079722,-92.924745
MEX,IAU-017894-2,18.0079722,-92.924745
MEX,IAU-017898-1,24.0143332,-104.6894124
MEX,IAU-017898-1,24.0143332,-104.6894124
MEX,IAU-017899-1,19.5121374,-99.1244668
MEX,IAU-017899-1,19.5121374,-99.1244668
MEX,IAU-017900-1,29.0773716,-110.9375884
MEX,IAU-017900-1,29.0773716,-110.9375884
MEX,IAU-017905-017906-1,25.5508187,-103.4670626
MEX,IAU-017905-017906-1,25.5508187,-103.4670626
MEX,IAU-017905-023476-1,21.1511446,-101.7114308
MEX,IAU-017905-023476-1,21.1511446,-101.7114308
MEX,IAU-017905-023478-1,20.5497246,-101.2263353
MEX,IAU-017905-023478-1,20.5497246,-101.2263353
MEX,IAU-017905-023487-1,43.6609086,-79.3959518
MEX,IAU-017905-023488-1,21.0518104,-86.8464083
MEX,IAU-017905-023489-1,28.609408,-106.1279551
MEX,IAU-017905-023490-1,18.952035,-99.2327493
MEX,IAU-017905-023491-1,19.7609588,-101.1804312
MEX,IAU-017905-023492-1,43.6609086,-79.3959518
MEX,IAU-017905-023493-1,20.1245406,-98.796916
MEX,IAU-017905-023494-1,28.8166332,-96.9784782
MEX,IAU-017905-023497-1,17.0258485,-96.7197838
MEX,IAU-017905-023499-1,25.4450261,-100.9068207
MEX,IAU-017905-1,19.4087094,-99.1813074
MEX,IAU-017909-1,19.0342958,-98.2034005
MEX,IAU-017909-1,19.0342958,-98.2034005
MEX,IAU-017910-1,19.6972935,-101.2355381
MEX,IAU-017910-1,19.6972935,-101.2355381
MEX,IAU-017912-1,20.510641,-100.780886
MEX,IAU-017912-1,20.510641,-100.780886
MEX,IAU-017917-1,19.3350769,-99.1552695
MEX,IAU-017917-1,19.3350769,-99.1552695
MEX,IAU-017919-1,19.3730287,-99.1672056
MEX,IAU-017919-1,19.3730287,-99.1672056
MEX,IAU-017932-1,20.6749867,-101.3498108
MEX,IAU-017932-1,20.6749867,-101.3498108
MEX,IAU-017934-1,18.9088324,-99.2324051
MEX,IAU-017935-1,16.82798,-99.8470252
MEX,IAU-017935-1,16.82798,-99.8470252
MEX,IAU-017936-1,19.6335624,-99.0943448
MEX,IAU-017936-1,19.6335624,-99.0943448
MEX,IAU-017938-1,19.047348,-98.2583084
MEX,IAU-017938-1,19.047348,-98.2583084
MEX,IAU-017945-023483-1,20.635241,-103.4063944
MEX,IAU-017945-023484-1,22.1584278,-101.0444782
MEX,IAU-017945-023485-1,21.0503279,-89.6225412
MEX,IAU-017945-1,20.635241,-103.4063944
MEX,IAU-017948-1,16.7500641,-93.1372047
MEX,IAU-017949-1,21.1777185,-86.826878
MEX,IAU-017949-1,21.1777185,-86.826878
MEX,IAU-017954-1,19.024641,-98.213394
MEX,IAU-017954-1,19.024641,-98.213394
MEX,IAU-017956-1,20.976205,-89.62791
MEX,IAU-017956-1,20.976205,-89.62791
MEX,IAU-017957-1,19.024641,-98.213394
MEX,IAU-017957-1,19.024641,-98.213394
MEX,IAU-017968-1,25.4397296,-100.9922338
MEX,IAU-017968-1,25.4397296,-100.9922338
MEX,IAU-017970-1,25.6609676,-100.4203587
MEX,IAU-017970-1,25.6609676,-100.4203587
MEX,IAU-017974-1,19.4271641,-99.1736613
MEX,IAU-017974-1,19.4271641,-99.1736613
MEX,IAU-017975-1,18.9741568,-99.2476985
MEX,IAU-017975-1,18.9741568,-99.2476985
MEX,IAU-017976-1,25.6648556,-100.2936438
MEX,IAU-017976-1,25.6648556,-100.2936438
MEX,IAU-017977-1,26.076851,-98.272282
MEX,IAU-017977-1,26.076851,-98.272282
MEX,IAU-017978-1,19.288705,-99.6334651
MEX,IAU-017978-1,19.288705,-99.6334651
MEX,IAU-017979-1,19.4281805,-100.366736
MEX,IAU-017979-1,19.4281805,-100.366736
MEX,IAU-017980-1,19.7045718,-101.195049
MEX,IAU-017980-1,19.7045718,-101.195049
MEX,IAU-017985-1,21.0285163,-89.5677716
MEX,IAU-017985-1,21.0285163,-89.5677716
MEX,IAU-017989-1,18.9414258,-99.2242747
MEX,IAU-017989-1,18.9414258,-99.2242747
MEX,IAU-017990-1,19.3180868,-99.2118538
MEX,IAU-017991-1,18.9410534,-99.2456341
MEX,IAU-017991-1,18.9410534,-99.2456341
MEX,IAU-017993-1,17.9621787,-93.0111939
MEX,IAU-017993-1,17.9621787,-93.0111939
MEX,IAU-018248-1,19.0367501,-98.207279
MEX,IAU-018248-1,19.0367501,-98.207279
MEX,IAU-018249-1,17.2784471,-91.0803698
MEX,IAU-018249-1,17.2784471,-91.0803698
MEX,IAU-018250-1,19.9457605,-98.8899993
MEX,IAU-018250-1,19.9457605,-98.8899993
MEX,IAU-018313-1,22.2370396,-97.839452
MEX,IAU-018313-1,22.2370396,-97.839452
MEX,IAU-018377-1,19.4002101,-99.1699073
MEX,IAU-018398-1,17.8268983,-97.8043393
MEX,IAU-018398-1,17.8268983,-97.8043393
MEX,IAU-018447-1,18.8502834,-99.2007355
MEX,IAU-018447-1,18.8502834,-99.2007355
MEX,IAU-018450-1,19.6131515,-99.3393479
MEX,IAU-018450-1,19.6131515,-99.3393479
MEX,IAU-018451-1,25.8297225,-100.2766652
MEX,IAU-018451-1,25.8297225,-100.2766652
MEX,IAU-018452-1,19.3697085,-99.2657498
MEX,IAU-018455-1,19.6853448,-99.0137283
MEX,IAU-018460-1,20.938419,-89.6164944
MEX,IAU-018460-1,20.938419,-89.6164944
MEX,IAU-018476-1,25.6714308,-100.338694
MEX,IAU-018476-1,25.6714308,-100.338694
MEX,IAU-018490-1,19.5201942,-96.9175779
MEX,IAU-018490-1,19.5201942,-96.9175779
MEX,IAU-018495-1,20.2600738,-97.3936433
MEX,IAU-018495-1,20.2600738,-97.3936433
MEX,IAU-018833-1,19.0430768,-98.2090678
MEX,IAU-018833-1,19.0430768,-98.2090678
MEX,IAU-023199-1,16.3448126,-96.5799844
MEX,IAU-023199-1,16.3448126,-96.5799844
MEX,IAU-023418-1,22.1512595,-100.9885434
MEX,IAU-023454-1,20.3405666,-98.2402267
MEX,IAU-023454-1,20.3405666,-98.2402267
MEX,IAU-023479-1,45.4948363,-73.5779128
MEX,IAU-023479-1,45.4948363,-73.5779128
MEX,IAU-023481-1,19.5329051,-99.1982427
MEX,IAU-023495-1,18.9409058,-99.2458309
MEX,IAU-023495-1,18.9409058,-99.2458309
MEX,IAU-023556-1,20.3732299,-103.808197
MEX,IAU-023557-1,23.6686624,-100.630598
MEX,IAU-023558-1,24.3132451,-107.3666485
MEX,IAU-023559-1,18.5988992,-90.7640402
MEX,IAU-023561-1,20.1394083,-101.1507207
MEX,IAU-023564-1,18.7893581,-95.757544
MEX,IAU-023565-1,18.0169544,-95.4007339
MEX,IAU-023567-1,19.4897957,-104.631029
MEX,IAU-023568-1,18.3742447,-97.2346833
MEX,IAU-023569-1,22.7034275,-99.0106264
MEX,IAU-023575-1,27.8773593,-101.4830266
MEX,IAU-023577-1,21.3404586,-97.6878159
MEX,IAU-023580-1,20.1955833,-100.9069747
MEX,IAU-023581-1,20.0447457,-101.5488389
MEX,IAU-023582-1,21.4769841,-104.8665467
MEX,IAU-023583-1,21.0124706,-89.6221622
MEX,IAU-023584-1,17.0778324,-96.7443748
MEX,IAU-023606-1,18.5885412,-96.6987562
MEX,IAU-023620-1,19.2448188,-97.1827706
MEX,IAU-023622-1,31.7424676,-106.4432911
MEX,IAU-023624-1,19.2828699,-99.4566817
MEX,IAU-023638-1,19.5269836,-96.9073509
MEX,IAU-023639-1,19.5435029,-96.916592
MEX,IAU-023641-1,19.5437434,-96.92974
MEX,IAU-023649-1,19.5196534,-96.9173387
MEX,IAU-023670-1,19.5249058,-96.9244998
MEX,IAU-023671-1,19.3568195,-99.2645159
MEX,IAU-023672-023874-1,19.45068,-96.9469458
MEX,IAU-023672-1,19.5370567,-96.9021476
MEX,IAU-023676-1,18.9201509,-99.2376136
MEX,IAU-023678-1,20.6696873,-103.340126
MEX,IAU-023680-1,19.3365296,-99.1886248
MEX,IAU-023685-1,43.7716092,-79.3325041
MEX,IAU-023697-1,18.1493674,-94.4171754
MEX,IAU-023707-1,19.5257972,-96.9179902
MEX,IAU-023718-1,18.6119528,-95.6551748
MEX,IAU-023721-1,19.51971,-96.9154633
MEX,IAU-023734-1,19.52169,-96.9238392
MEX,IAU-023737-1,18.0906664,-96.1001157
MEX,IAU-023741-1,18.1379396,-94.4535864
MEX,IAU-023753-1,18.8155493,-98.9520397
MEX,IAU-023754-1,18.4146449,-97.3440759
MEX,IAU-023757-1,43.7807026,-79.204992
MEX,IAU-023758-1,21.0056424,-101.2481814
MEX,IAU-023759-1,20.6950726,-103.3472735
MEX,IAU-023760-1,22.1545429,-100.9842539
MEX,IAU-023763-1,43.6609086,-79.3959518
MEX,IAU-023764-1,14.9389624,-92.2555928
MEX,IAU-023776-1,32.481592,-116.928456
MEX,IAU-023843-1,35.0871688,-106.6210163
MEX,IAU-023965-1,19.5295522,-96.9163644
MEX,IAU-023967-1,19.9104144,-99.0058346
MEX,IAU-023970-1,19.147214,-96.105868
MDA,IAU-000037-1,47.0214073,28.8189528
MDA,IAU-000039-1,47.0030839,28.8244484
MDA,IAU-000041-1,47.0307401,28.8375592
MDA,IAU-009499-1,47.028519,28.8419974
MDA,IAU-009500-1,46.9895744,28.845808
MDA,IAU-019378-1,47.0369761,28.7714424
MDA,IAU-019380-1,46.999349,28.816369
MDA,IAU-019381-1,47.061408,28.810203
MDA,IAU-019394-1,47.0119258,28.8565086
MDA,IAU-019410-1,47.7544274,27.9215757
MDA,IAU-019411-1,47.0353453,28.8534075
MDA,IAU-019412-1,47.0340691,28.8176483
MDA,IAU-019413-1,45.9044502,28.1958978
MDA,IAU-019414-1,46.2996712,28.6531529
MDA,IAU-019415-1,47.0192025,28.8230857
MDA,IAU-019417-1,47.039897,28.8080669
MDA,IAU-019419-1,47.039604,28.8094301
MDA,IAU-019420-1,47.036345,28.8151715
MDA,IAU-019443-1,47.0233627,28.8368737
MDA,IAU-019453-1,47.0366556,28.8117804
MDA,IAU-019464-1,47.058155,28.8602678
MDA,IAU-019466-1,47.030711,28.823857
MDA,IAU-023191-1,47.0021339,28.7767017
MDA,IAU-027259-1,47.0362543,28.8155025
MCO,IAU-004242-1,43.7323064,7.426601
MCO,IAU-009591-1,43.7347672,7.4178585
MNG,IAU-004521-1,47.9157852,106.9224121
MNG,IAU-007629-1,47.921727,106.9189439
MNG,IAU-010339-1,47.8866029,106.9093489
MNG,IAU-012031-1,47.9180044,106.9245225
MNG,IAU-012032-1,47.9230352,106.9188949
MNG,IAU-012033-1,47.9220461,106.9243809
MNG,IAU-012034-1,47.9262282,106.9137955
MNG,IAU-013126-1,47.8944888,106.9013822
MNG,IAU-013192-1,47.9177928,106.9558149
MNG,IAU-015678-1,47.9149706,106.9268124
MNG,IAU-017012-1,47.9112868,106.9417925
