iau_id1,year
IAU-012544-1,2000
IAU-012544-1,2005
IAU-012544-1,2010
IAU-012544-1,2015
IAU-012544-1,2020
IAU-013395-1,1960
IAU-013395-1,1965
IAU-013395-1,1970
IAU-013395-1,1975
IAU-013395-1,1980
IAU-013395-1,1985
IAU-013395-1,1990
IAU-013395-1,1995
IAU-013395-1,2000
IAU-013395-1,2005
IAU-013395-1,2010
IAU-013395-1,2015
IAU-013395-1,2020
IAU-014187-1,1995
IAU-014187-1,2000
IAU-014187-1,2005
IAU-014187-1,2010
IAU-014187-1,2015
IAU-014187-1,2020
IAU-015468-1,1975
IAU-015468-1,1980
IAU-015468-1,1985
IAU-015468-1,1990
IAU-015468-1,1995
IAU-015468-1,2000
IAU-015468-1,2005
IAU-015468-1,2010
IAU-015468-1,2015
IAU-015468-1,2020
IAU-016177-1,1965
IAU-016177-1,1970
IAU-016177-1,1975
IAU-016177-1,1980
IAU-016177-1,1985
IAU-016177-1,1990
IAU-016177-1,1995
IAU-016177-1,2000
IAU-016177-1,2005
IAU-016177-1,2010
IAU-016177-1,2015
IAU-016177-1,2020
IAU-016810-1,2005
IAU-016810-1,2010
IAU-016810-1,2015
IAU-016810-1,2020
IAU-020122-1,2000
IAU-020122-1,2005
IAU-020122-1,2010
IAU-020122-1,2015
IAU-020122-1,2020
IAU-020123-1,1975
IAU-020123-1,1980
IAU-020123-1,1985
IAU-020123-1,1990
IAU-020123-1,1995
IAU-020123-1,2000
IAU-020123-1,2005
IAU-020123-1,2010
IAU-020123-1,2015
IAU-020123-1,2020
IAU-020161-1,1950
IAU-020161-1,1955
IAU-020161-1,1960
IAU-020161-1,1965
IAU-020161-1,1970
IAU-020161-1,1975
IAU-020161-1,1980
IAU-020161-1,1985
IAU-020161-1,1990
IAU-020161-1,1995
IAU-020161-1,2000
IAU-020161-1,2005
IAU-020161-1,2010
IAU-020161-1,2015
IAU-020161-1,2020
IAU-020291-1,1950
IAU-020291-1,1955
IAU-020291-1,1960
IAU-020291-1,1965
IAU-020291-1,1970
IAU-020291-1,1975
IAU-020291-1,1980
IAU-020291-1,1985
IAU-020291-1,1990
IAU-020291-1,1995
IAU-020291-1,2000
IAU-020291-1,2005
IAU-020291-1,2010
IAU-020291-1,2015
IAU-020291-1,2020
IAU-020292-1,1965
IAU-020292-1,1970
IAU-020292-1,1975
IAU-020292-1,1980
IAU-020292-1,1985
IAU-020292-1,1990
IAU-020292-1,1995
IAU-020292-1,2000
IAU-020292-1,2005
IAU-020292-1,2010
IAU-020292-1,2015
IAU-020292-1,2020
IAU-020294-1,1955
IAU-020294-1,1960
IAU-020294-1,1965
IAU-020294-1,1970
IAU-020294-1,1975
IAU-020294-1,1980
IAU-020294-1,1985
IAU-020294-1,1990
IAU-020294-1,1995
IAU-020294-1,2000
IAU-020294-1,2005
IAU-020294-1,2010
IAU-020294-1,2015
IAU-020294-1,2020
IAU-020612-1,1960
IAU-020612-1,1965
IAU-020612-1,1970
IAU-020612-1,1975
IAU-020612-1,1980
IAU-020612-1,1985
IAU-020612-1,1990
IAU-020612-1,1995
IAU-020612-1,2000
IAU-020612-1,2005
IAU-020612-1,2010
IAU-020612-1,2015
IAU-020612-1,2020
IAU-020657-1,1950
IAU-020657-1,1955
IAU-020657-1,1960
IAU-020657-1,1965
IAU-020657-1,1970
IAU-020657-1,1975
IAU-020657-1,1980
IAU-020657-1,1985
IAU-020657-1,1990
IAU-020657-1,1995
IAU-020657-1,2000
IAU-020657-1,2005
IAU-020657-1,2010
IAU-020657-1,2015
IAU-020657-1,2020
IAU-021335-1,1965
IAU-021335-1,1970
IAU-021335-1,1975
IAU-021335-1,1980
IAU-021335-1,1985
IAU-021335-1,1990
IAU-021335-1,1995
IAU-021335-1,2000
IAU-021335-1,2005
IAU-021335-1,2010
IAU-021335-1,2015
IAU-021335-1,2020
IAU-021638-1,1980
IAU-021638-1,1985
IAU-021638-1,1990
IAU-021638-1,1995
IAU-021638-1,2000
IAU-021638-1,2005
IAU-021638-1,2010
IAU-021638-1,2015
IAU-021638-1,2020
IAU-021659-1,1965
IAU-021659-1,1970
IAU-021659-1,1975
IAU-021659-1,1980
IAU-021659-1,1985
IAU-021659-1,1990
IAU-021659-1,1995
IAU-021659-1,2000
IAU-021659-1,2005
IAU-021659-1,2010
IAU-021659-1,2015
IAU-021659-1,2020
IAU-021660-1,1950
IAU-021660-1,1955
IAU-021660-1,1960
IAU-021660-1,1965
IAU-021660-1,1970
IAU-021660-1,1975
IAU-021660-1,1980
IAU-021660-1,1985
IAU-021660-1,1990
IAU-021660-1,1995
IAU-021660-1,2000
IAU-021660-1,2005
IAU-021660-1,2010
IAU-021660-1,2015
IAU-021660-1,2020
IAU-021661-1,1950
IAU-021661-1,1955
IAU-021661-1,1960
IAU-021661-1,1965
IAU-021661-1,1970
IAU-021661-1,1975
IAU-021661-1,1980
IAU-021661-1,1985
IAU-021661-1,1990
IAU-021661-1,1995
IAU-021661-1,2000
IAU-021661-1,2005
IAU-021661-1,2010
IAU-021661-1,2015
IAU-021661-1,2020
IAU-021662-1,1975
IAU-021662-1,1980
IAU-021662-1,1985
IAU-021662-1,1990
IAU-021662-1,1995
IAU-021662-1,2000
IAU-021662-1,2005
IAU-021662-1,2010
IAU-021662-1,2015
IAU-021662-1,2020
IAU-021663-1,1965
IAU-021663-1,1970
IAU-021663-1,1975
IAU-021663-1,1980
IAU-021663-1,1985
IAU-021663-1,1990
IAU-021663-1,1995
IAU-021663-1,2000
IAU-021663-1,2005
IAU-021663-1,2010
IAU-021663-1,2015
IAU-021663-1,2020
IAU-021719-1,1950
IAU-021719-1,1955
IAU-021719-1,1960
IAU-021719-1,1965
IAU-021719-1,1970
IAU-021719-1,1975
IAU-021719-1,1980
IAU-021719-1,1985
IAU-021719-1,1990
IAU-021719-1,1995
IAU-021719-1,2000
IAU-021719-1,2005
IAU-021719-1,2010
IAU-021719-1,2015
IAU-021719-1,2020
IAU-022225-1,2000
IAU-022225-1,2005
IAU-022225-1,2010
IAU-022225-1,2015
IAU-022225-1,2020
IAU-022227-1,1980
IAU-022227-1,1985
IAU-022227-1,1990
IAU-022227-1,1995
IAU-022227-1,2000
IAU-022227-1,2005
IAU-022227-1,2010
IAU-022227-1,2015
IAU-022227-1,2020
IAU-022228-1,2005
IAU-022228-1,2010
IAU-022228-1,2015
IAU-022228-1,2020
IAU-022229-1,2000
IAU-022229-1,2005
IAU-022229-1,2010
IAU-022229-1,2015
IAU-022229-1,2020
IAU-022230-1,2000
IAU-022230-1,2005
IAU-022230-1,2010
IAU-022230-1,2015
IAU-022230-1,2020
IAU-022233-1,2005
IAU-022233-1,2010
IAU-022233-1,2015
IAU-022233-1,2020
IAU-022235-1,2005
IAU-022235-1,2010
IAU-022235-1,2015
IAU-022235-1,2020
IAU-022236-1,2005
IAU-022236-1,2010
IAU-022236-1,2015
IAU-022236-1,2020
IAU-022237-1,2000
IAU-022237-1,2005
IAU-022237-1,2010
IAU-022237-1,2015
IAU-022237-1,2020
IAU-022238-1,2000
IAU-022238-1,2005
IAU-022238-1,2010
IAU-022238-1,2015
IAU-022238-1,2020
IAU-022239-1,2005
IAU-022239-1,2010
IAU-022239-1,2015
IAU-022239-1,2020
IAU-022240-1,1985
IAU-022240-1,1990
IAU-022240-1,1995
IAU-022240-1,2000
IAU-022240-1,2005
IAU-022240-1,2010
IAU-022240-1,2015
IAU-022240-1,2020
IAU-022243-1,1985
IAU-022243-1,1990
IAU-022243-1,1995
IAU-022243-1,2000
IAU-022243-1,2005
IAU-022243-1,2010
IAU-022243-1,2015
IAU-022243-1,2020
IAU-022247-1,2000
IAU-022247-1,2005
IAU-022247-1,2010
IAU-022247-1,2015
IAU-022247-1,2020
IAU-022248-1,2000
IAU-022248-1,2005
IAU-022248-1,2010
IAU-022248-1,2015
IAU-022248-1,2020
IAU-022254-1,2000
IAU-022254-1,2005
IAU-022254-1,2010
IAU-022254-1,2015
IAU-022254-1,2020
IAU-022255-1,1965
IAU-022255-1,1970
IAU-022255-1,1975
IAU-022255-1,1980
IAU-022255-1,1985
IAU-022255-1,1990
IAU-022255-1,1995
IAU-022255-1,2000
IAU-022255-1,2005
IAU-022255-1,2010
IAU-022255-1,2015
IAU-022255-1,2020
IAU-022256-1,2000
IAU-022256-1,2005
IAU-022256-1,2010
IAU-022256-1,2015
IAU-022256-1,2020
IAU-022257-1,2005
IAU-022257-1,2010
IAU-022257-1,2015
IAU-022257-1,2020
IAU-022258-1,1955
IAU-022258-1,1960
IAU-022258-1,1965
IAU-022258-1,1970
IAU-022258-1,1975
IAU-022258-1,1980
IAU-022258-1,1985
IAU-022258-1,1990
IAU-022258-1,1995
IAU-022258-1,2000
IAU-022258-1,2005
IAU-022258-1,2010
IAU-022258-1,2015
IAU-022258-1,2020
IAU-022259-1,2000
IAU-022259-1,2005
IAU-022259-1,2010
IAU-022259-1,2015
IAU-022259-1,2020
IAU-022263-1,2000
IAU-022263-1,2005
IAU-022263-1,2010
IAU-022263-1,2015
IAU-022263-1,2020
IAU-022264-1,1985
IAU-022264-1,1990
IAU-022264-1,1995
IAU-022264-1,2000
IAU-022264-1,2005
IAU-022264-1,2010
IAU-022264-1,2015
IAU-022264-1,2020
IAU-022269-1,2000
IAU-022269-1,2005
IAU-022269-1,2010
IAU-022269-1,2015
IAU-022269-1,2020
IAU-022274-1,2000
IAU-022274-1,2005
IAU-022274-1,2010
IAU-022274-1,2015
IAU-022274-1,2020
IAU-022280-1,1995
IAU-022280-1,2000
IAU-022280-1,2005
IAU-022280-1,2010
IAU-022280-1,2015
IAU-022280-1,2020
IAU-022288-1,1985
IAU-022288-1,1990
IAU-022288-1,1995
IAU-022288-1,2000
IAU-022288-1,2005
IAU-022288-1,2010
IAU-022288-1,2015
IAU-022288-1,2020
IAU-022289-1,1985
IAU-022289-1,1990
IAU-022289-1,1995
IAU-022289-1,2000
IAU-022289-1,2005
IAU-022289-1,2010
IAU-022289-1,2015
IAU-022289-1,2020
IAU-022291-1,1995
IAU-022291-1,2000
IAU-022291-1,2005
IAU-022291-1,2010
IAU-022291-1,2015
IAU-022291-1,2020
IAU-022299-1,2000
IAU-022299-1,2005
IAU-022299-1,2010
IAU-022299-1,2015
IAU-022299-1,2020
IAU-022303-1,2010
IAU-022303-1,2015
IAU-022303-1,2020
IAU-022307-1,2010
IAU-022307-1,2015
IAU-022307-1,2020
IAU-022308-1,2000
IAU-022308-1,2005
IAU-022308-1,2010
IAU-022308-1,2015
IAU-022308-1,2020
IAU-022310-1,2000
IAU-022310-1,2005
IAU-022310-1,2010
IAU-022310-1,2015
IAU-022310-1,2020
IAU-022311-1,1955
IAU-022311-1,1960
IAU-022311-1,1965
IAU-022311-1,1970
IAU-022311-1,1975
IAU-022311-1,1980
IAU-022311-1,1985
IAU-022311-1,1990
IAU-022311-1,1995
IAU-022311-1,2000
IAU-022311-1,2005
IAU-022311-1,2010
IAU-022311-1,2015
IAU-022311-1,2020
IAU-022313-1,2005
IAU-022313-1,2010
IAU-022313-1,2015
IAU-022313-1,2020
IAU-022314-1,2005
IAU-022314-1,2010
IAU-022314-1,2015
IAU-022314-1,2020
IAU-022322-1,1950
IAU-022322-1,1955
IAU-022322-1,1960
IAU-022322-1,1965
IAU-022322-1,1970
IAU-022322-1,1975
IAU-022322-1,1980
IAU-022322-1,1985
IAU-022322-1,1990
IAU-022322-1,1995
IAU-022322-1,2000
IAU-022322-1,2005
IAU-022322-1,2010
IAU-022322-1,2015
IAU-022322-1,2020
IAU-022324-1,1995
IAU-022324-1,2000
IAU-022324-1,2005
IAU-022324-1,2010
IAU-022324-1,2015
IAU-022324-1,2020
IAU-009590-1,1995
IAU-009590-1,2000
IAU-009590-1,2005
IAU-009590-1,2010
IAU-009590-1,2015
IAU-009590-1,2020
IAU-013637-1,1985
IAU-013637-1,1990
IAU-013637-1,1995
IAU-013637-1,2000
IAU-013637-1,2005
IAU-013637-1,2010
IAU-013637-1,2015
IAU-013637-1,2020
IAU-020320-1,1995
IAU-020320-1,2000
IAU-020320-1,2005
IAU-020320-1,2010
IAU-020320-1,2015
IAU-020320-1,2020
IAU-024539-1,2005
IAU-024539-1,2010
IAU-024539-1,2015
IAU-024539-1,2020
IAU-001345-1,1995
IAU-001345-1,2000
IAU-001345-1,2005
IAU-001345-1,2010
IAU-001345-1,2015
IAU-001345-1,2020
IAU-010168-1,1995
IAU-010168-1,2000
IAU-010168-1,2005
IAU-010168-1,2010
IAU-010168-1,2015
IAU-010168-1,2020
IAU-011303-1,1990
IAU-011303-1,1995
IAU-011303-1,2000
IAU-011303-1,2005
IAU-011303-1,2010
IAU-011303-1,2015
IAU-011303-1,2020
IAU-013554-1,2000
IAU-013554-1,2005
IAU-013554-1,2010
IAU-013554-1,2015
IAU-013554-1,2020
IAU-013786-1,1995
IAU-013786-1,2000
IAU-013786-1,2005
IAU-013786-1,2010
IAU-013786-1,2015
IAU-013786-1,2020
IAU-016843-1,1960
IAU-016843-1,1965
IAU-016843-1,1970
IAU-016843-1,1975
IAU-016843-1,1980
IAU-016843-1,1985
IAU-016843-1,1990
IAU-016843-1,1995
IAU-016843-1,2000
IAU-016843-1,2005
IAU-016843-1,2010
IAU-016843-1,2015
IAU-016843-1,2020
IAU-022202-1,2010
IAU-022202-1,2015
IAU-022202-1,2020
IAU-022204-1,2010
IAU-022204-1,2015
IAU-022204-1,2020
IAU-025280-1,2010
IAU-025280-1,2015
IAU-025280-1,2020
IAU-025281-1,2010
IAU-025281-1,2015
IAU-025281-1,2020
IAU-025282-1,2010
IAU-025282-1,2015
IAU-025282-1,2020
IAU-000943-1,1990
IAU-000943-1,1995
IAU-000943-1,2000
IAU-000943-1,2005
IAU-000943-1,2010
IAU-000943-1,2015
IAU-000943-1,2020
IAU-001105-1,1990
IAU-001105-1,1995
IAU-001105-1,2000
IAU-001105-1,2005
IAU-001105-1,2010
IAU-001105-1,2015
IAU-001105-1,2020
IAU-001308-1,2005
IAU-001308-1,2010
IAU-001308-1,2015
IAU-001308-1,2020
IAU-001852-1,1990
IAU-001852-1,1995
IAU-001852-1,2000
IAU-001852-1,2005
IAU-001852-1,2010
IAU-001852-1,2015
IAU-001852-1,2020
IAU-001853-1,1960
IAU-001853-1,1965
IAU-001853-1,1970
IAU-001853-1,1975
IAU-001853-1,1980
IAU-001853-1,1985
IAU-001853-1,1990
IAU-001853-1,1995
IAU-001853-1,2000
IAU-001853-1,2005
IAU-001853-1,2010
IAU-001853-1,2015
IAU-001853-1,2020
IAU-001877-1,1965
IAU-001877-1,1970
IAU-001877-1,1975
IAU-001877-1,1980
IAU-001877-1,1985
IAU-001877-1,1990
IAU-001877-1,1995
IAU-001877-1,2000
IAU-001877-1,2005
IAU-001877-1,2010
IAU-001877-1,2015
IAU-001877-1,2020
IAU-002788-1,1950
IAU-002788-1,1955
IAU-002788-1,1960
IAU-002788-1,1965
IAU-002788-1,1970
IAU-002788-1,1975
IAU-002788-1,1980
IAU-002788-1,1985
IAU-002788-1,1990
IAU-002788-1,1995
IAU-002788-1,2000
IAU-002788-1,2005
IAU-002788-1,2010
IAU-002788-1,2015
IAU-002788-1,2020
IAU-002874-1,1980
IAU-002874-1,1985
IAU-002874-1,1990
IAU-002874-1,1995
IAU-002874-1,2000
IAU-002874-1,2005
IAU-002874-1,2010
IAU-002874-1,2015
IAU-002874-1,2020
IAU-003677-1,1980
IAU-003677-1,1985
IAU-003677-1,1990
IAU-003677-1,1995
IAU-003677-1,2000
IAU-003677-1,2005
IAU-003677-1,2010
IAU-003677-1,2015
IAU-003677-1,2020
IAU-003910-1,1950
IAU-003910-1,1955
IAU-003910-1,1960
IAU-003910-1,1965
IAU-003910-1,1970
IAU-003910-1,1975
IAU-003910-1,1980
IAU-003910-1,1985
IAU-003910-1,1990
IAU-003910-1,1995
IAU-003910-1,2000
IAU-003910-1,2005
IAU-003910-1,2010
IAU-003910-1,2015
IAU-003910-1,2020
IAU-004508-008329-1,1960
IAU-004508-008329-1,1965
IAU-004508-008329-1,1970
IAU-004508-008329-1,1975
IAU-004508-008329-1,1980
IAU-004508-008329-1,1985
IAU-004508-008329-1,1990
IAU-004508-008329-1,1995
IAU-004508-008329-1,2000
IAU-004508-008329-1,2005
IAU-004508-008329-1,2010
IAU-004508-008329-1,2015
IAU-004508-008329-1,2020
IAU-004508-2,1975
IAU-004508-2,1980
IAU-004508-2,1985
IAU-004508-2,1990
IAU-004508-2,1995
IAU-004508-2,2000
IAU-004508-2,2005
IAU-004508-2,2010
IAU-004508-2,2015
IAU-004508-2,2020
IAU-004873-1,2005
IAU-004873-1,2010
IAU-004873-1,2015
IAU-004873-1,2020
IAU-006385-1,1990
IAU-006385-1,1995
IAU-006385-1,2000
IAU-006385-1,2005
IAU-006385-1,2010
IAU-006385-1,2015
IAU-006385-1,2020
IAU-006629-1,1990
IAU-006629-1,1995
IAU-006629-1,2000
IAU-006629-1,2005
IAU-006629-1,2010
IAU-006629-1,2015
IAU-006629-1,2020
IAU-006641-1,1950
IAU-006641-1,1955
IAU-006641-1,1960
IAU-006641-1,1965
IAU-006641-1,1970
IAU-006641-1,1975
IAU-006641-1,1980
IAU-006641-1,1985
IAU-006641-1,1990
IAU-006641-1,1995
IAU-006641-1,2000
IAU-006641-1,2005
IAU-006641-1,2010
IAU-006641-1,2015
IAU-006641-1,2020
IAU-006923-1,1990
IAU-006923-1,1995
IAU-006923-1,2000
IAU-006923-1,2005
IAU-006923-1,2010
IAU-006923-1,2015
IAU-006923-1,2020
IAU-007001-1,1950
IAU-007001-1,1955
IAU-007001-1,1960
IAU-007001-1,1965
IAU-007001-1,1970
IAU-007001-1,1975
IAU-007001-1,1980
IAU-007001-1,1985
IAU-007001-1,1990
IAU-007001-1,1995
IAU-007001-1,2000
IAU-007001-1,2005
IAU-007001-1,2010
IAU-007001-1,2015
IAU-007001-1,2020
IAU-007042-1,1950
IAU-007042-1,1955
IAU-007042-1,1960
IAU-007042-1,1965
IAU-007042-1,1970
IAU-007042-1,1975
IAU-007042-1,1980
IAU-007042-1,1985
IAU-007042-1,1990
IAU-007042-1,1995
IAU-007042-1,2000
IAU-007042-1,2005
IAU-007042-1,2010
IAU-007042-1,2015
IAU-007042-1,2020
IAU-007472-1,1990
IAU-007472-1,1995
IAU-007472-1,2000
IAU-007472-1,2005
IAU-007472-1,2010
IAU-007472-1,2015
IAU-007472-1,2020
IAU-007473-1,1980
IAU-007473-1,1985
IAU-007473-1,1990
IAU-007473-1,1995
IAU-007473-1,2000
IAU-007473-1,2005
IAU-007473-1,2010
IAU-007473-1,2015
IAU-007473-1,2020
IAU-007476-1,2005
IAU-007476-1,2010
IAU-007476-1,2015
IAU-007476-1,2020
IAU-007477-1,1990
IAU-007477-1,1995
IAU-007477-1,2000
IAU-007477-1,2005
IAU-007477-1,2010
IAU-007477-1,2015
IAU-007477-1,2020
IAU-007478-1,1985
IAU-007478-1,1990
IAU-007478-1,1995
IAU-007478-1,2000
IAU-007478-1,2005
IAU-007478-1,2010
IAU-007478-1,2015
IAU-007478-1,2020
IAU-007479-1,1990
IAU-007479-1,1995
IAU-007479-1,2000
IAU-007479-1,2005
IAU-007479-1,2010
IAU-007479-1,2015
IAU-007479-1,2020
IAU-007480-1,1970
IAU-007480-1,1975
IAU-007480-1,1980
IAU-007480-1,1985
IAU-007480-1,1990
IAU-007480-1,1995
IAU-007480-1,2000
IAU-007480-1,2005
IAU-007480-1,2010
IAU-007480-1,2015
IAU-007480-1,2020
IAU-007481-1,1990
IAU-007481-1,1995
IAU-007481-1,2000
IAU-007481-1,2005
IAU-007481-1,2010
IAU-007481-1,2015
IAU-007481-1,2020
IAU-007482-1,1995
IAU-007482-1,2000
IAU-007482-1,2005
IAU-007482-1,2010
IAU-007482-1,2015
IAU-007482-1,2020
IAU-007483-1,2000
IAU-007483-1,2005
IAU-007483-1,2010
IAU-007483-1,2015
IAU-007483-1,2020
IAU-007484-3,2005
IAU-007484-3,2010
IAU-007484-3,2015
IAU-007484-3,2020
IAU-007485-1,1990
IAU-007485-1,1995
IAU-007485-1,2000
IAU-007485-1,2005
IAU-007485-1,2010
IAU-007485-1,2015
IAU-007485-1,2020
IAU-007488-1,1990
IAU-007488-1,1995
IAU-007488-1,2000
IAU-007488-1,2005
IAU-007488-1,2010
IAU-007488-1,2015
IAU-007488-1,2020
IAU-007489-1,1990
IAU-007489-1,1995
IAU-007489-1,2000
IAU-007489-1,2005
IAU-007489-1,2010
IAU-007489-1,2015
IAU-007489-1,2020
IAU-007490-1,1990
IAU-007490-1,1995
IAU-007490-1,2000
IAU-007490-1,2005
IAU-007490-1,2010
IAU-007490-1,2015
IAU-007490-1,2020
IAU-007491-1,1990
IAU-007491-1,1995
IAU-007491-1,2000
IAU-007491-1,2005
IAU-007491-1,2010
IAU-007491-1,2015
IAU-007491-1,2020
IAU-007574-1,1950
IAU-007574-1,1955
IAU-007574-1,1960
IAU-007574-1,1965
IAU-007574-1,1970
IAU-007574-1,1975
IAU-007574-1,1980
IAU-007574-1,1985
IAU-007574-1,1990
IAU-007574-1,1995
IAU-007574-1,2000
IAU-007574-1,2005
IAU-007574-1,2010
IAU-007574-1,2015
IAU-007574-1,2020
IAU-009594-1,1975
IAU-009594-1,1980
IAU-009594-1,1985
IAU-009594-1,1990
IAU-009594-1,1995
IAU-009594-1,2000
IAU-009594-1,2005
IAU-009594-1,2010
IAU-009594-1,2015
IAU-009594-1,2020
IAU-009634-1,1985
IAU-009634-1,1990
IAU-009634-1,1995
IAU-009634-1,2000
IAU-009634-1,2005
IAU-009634-1,2010
IAU-009634-1,2015
IAU-009634-1,2020
IAU-010175-1,2015
IAU-010175-1,2020
IAU-010514-1,1950
IAU-010514-1,1955
IAU-010514-1,1960
IAU-010514-1,1965
IAU-010514-1,1970
IAU-010514-1,1975
IAU-010514-1,1980
IAU-010514-1,1985
IAU-010514-1,1990
IAU-010514-1,1995
IAU-010514-1,2000
IAU-010514-1,2005
IAU-010514-1,2010
IAU-010514-1,2015
IAU-010514-1,2020
IAU-011127-1,1955
IAU-011127-1,1960
IAU-011127-1,1965
IAU-011127-1,1970
IAU-011127-1,1975
IAU-011127-1,1980
IAU-011127-1,1985
IAU-011127-1,1990
IAU-011127-1,1995
IAU-011127-1,2000
IAU-011127-1,2005
IAU-011127-1,2010
IAU-011127-1,2015
IAU-011127-1,2020
IAU-011412-1,1980
IAU-011412-1,1985
IAU-011412-1,1990
IAU-011412-1,1995
IAU-011412-1,2000
IAU-011412-1,2005
IAU-011412-1,2010
IAU-011412-1,2015
IAU-011412-1,2020
IAU-012664-2,1990
IAU-012664-2,1995
IAU-012664-2,2000
IAU-012664-2,2005
IAU-012664-2,2010
IAU-012664-2,2015
IAU-012664-2,2020
IAU-012665-1,1970
IAU-012665-1,1975
IAU-012665-1,1980
IAU-012665-1,1985
IAU-012665-1,1990
IAU-012665-1,1995
IAU-012665-1,2000
IAU-012665-1,2005
IAU-012665-1,2010
IAU-012665-1,2015
IAU-012665-1,2020
IAU-012934-4,1950
IAU-012934-4,1955
IAU-012934-4,1960
IAU-012934-4,1965
IAU-012934-4,1970
IAU-012934-4,1975
IAU-012934-4,1980
IAU-012934-4,1985
IAU-012934-4,1990
IAU-012934-4,1995
IAU-012934-4,2000
IAU-012934-4,2005
IAU-012934-4,2010
IAU-012934-4,2015
IAU-012934-4,2020
IAU-013096-1,1985
IAU-013096-1,1990
IAU-013096-1,1995
IAU-013096-1,2000
IAU-013096-1,2005
IAU-013096-1,2010
IAU-013096-1,2015
IAU-013096-1,2020
IAU-013871-2,1950
IAU-013871-2,1955
IAU-013871-2,1960
IAU-013871-2,1965
IAU-013871-2,1970
IAU-013871-2,1975
IAU-013871-2,1980
IAU-013871-2,1985
IAU-013871-2,1990
IAU-013871-2,1995
IAU-013871-2,2000
IAU-013871-2,2005
IAU-013871-2,2010
IAU-013871-2,2015
IAU-013871-2,2020
IAU-014006-1,1950
IAU-014006-1,1955
IAU-014006-1,1960
IAU-014006-1,1965
IAU-014006-1,1970
IAU-014006-1,1975
IAU-014006-1,1980
IAU-014006-1,1985
IAU-014006-1,1990
IAU-014006-1,1995
IAU-014006-1,2000
IAU-014006-1,2005
IAU-014006-1,2010
IAU-014006-1,2015
IAU-014006-1,2020
IAU-016257-1,1950
IAU-016257-1,1955
IAU-016257-1,1960
IAU-016257-1,1965
IAU-016257-1,1970
IAU-016257-1,1975
IAU-016257-1,1980
IAU-016257-1,1985
IAU-016257-1,1990
IAU-016257-1,1995
IAU-016257-1,2000
IAU-016257-1,2005
IAU-016257-1,2010
IAU-016257-1,2015
IAU-016257-1,2020
IAU-016258-1,1960
IAU-016258-1,1965
IAU-016258-1,1970
IAU-016258-1,1975
IAU-016258-1,1980
IAU-016258-1,1985
IAU-016258-1,1990
IAU-016258-1,1995
IAU-016258-1,2000
IAU-016258-1,2005
IAU-016258-1,2010
IAU-016258-1,2015
IAU-016258-1,2020
IAU-016666-1,2010
IAU-016666-1,2015
IAU-016666-1,2020
IAU-017041-1,1960
IAU-017041-1,1965
IAU-017041-1,1970
IAU-017041-1,1975
IAU-017041-1,1980
IAU-017041-1,1985
IAU-017041-1,1990
IAU-017041-1,1995
IAU-017041-1,2000
IAU-017041-1,2005
IAU-017041-1,2010
IAU-017041-1,2015
IAU-017041-1,2020
IAU-019859-1,1950
IAU-019859-1,1955
IAU-019859-1,1960
IAU-019859-1,1965
IAU-019859-1,1970
IAU-019859-1,1975
IAU-019859-1,1980
IAU-019859-1,1985
IAU-019859-1,1990
IAU-019859-1,1995
IAU-019859-1,2000
IAU-019859-1,2005
IAU-019859-1,2010
IAU-019859-1,2015
IAU-019859-1,2020
IAU-019860-1,1975
IAU-019860-1,1980
IAU-019860-1,1985
IAU-019860-1,1990
IAU-019860-1,1995
IAU-019860-1,2000
IAU-019860-1,2005
IAU-019860-1,2010
IAU-019860-1,2015
IAU-019860-1,2020
IAU-019861-2,1965
IAU-019861-2,1970
IAU-019861-2,1975
IAU-019861-2,1980
IAU-019861-2,1985
IAU-019861-2,1990
IAU-019861-2,1995
IAU-019861-2,2000
IAU-019861-2,2005
IAU-019861-2,2010
IAU-019861-2,2015
IAU-019861-2,2020
IAU-019862-1,1950
IAU-019862-1,1955
IAU-019862-1,1960
IAU-019862-1,1965
IAU-019862-1,1970
IAU-019862-1,1975
IAU-019862-1,1980
IAU-019862-1,1985
IAU-019862-1,1990
IAU-019862-1,1995
IAU-019862-1,2000
IAU-019862-1,2005
IAU-019862-1,2010
IAU-019862-1,2015
IAU-019862-1,2020
IAU-019863-1,1950
IAU-019863-1,1955
IAU-019863-1,1960
IAU-019863-1,1965
IAU-019863-1,1970
IAU-019863-1,1975
IAU-019863-1,1980
IAU-019863-1,1985
IAU-019863-1,1990
IAU-019863-1,1995
IAU-019863-1,2000
IAU-019863-1,2005
IAU-019863-1,2010
IAU-019863-1,2015
IAU-019863-1,2020
IAU-019865-3,1950
IAU-019865-3,1955
IAU-019865-3,1960
IAU-019865-3,1965
IAU-019865-3,1970
IAU-019865-3,1975
IAU-019865-3,1980
IAU-019865-3,1985
IAU-019865-3,1990
IAU-019865-3,1995
IAU-019865-3,2000
IAU-019865-3,2005
IAU-019865-3,2010
IAU-019865-3,2015
IAU-019865-3,2020
IAU-021064-1,1950
IAU-021064-1,1955
IAU-021064-1,1960
IAU-021064-1,1965
IAU-021064-1,1970
IAU-021064-1,1975
IAU-021064-1,1980
IAU-021064-1,1985
IAU-021064-1,1990
IAU-021064-1,1995
IAU-021064-1,2000
IAU-021064-1,2005
IAU-021064-1,2010
IAU-021064-1,2015
IAU-021064-1,2020
IAU-021110-1,1950
IAU-021110-1,1955
IAU-021110-1,1960
IAU-021110-1,1965
IAU-021110-1,1970
