country,countrycode,region,incomegroup
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, dem people???s rep",PRK,East Asia and Pacific,Low income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
"korea, rep",KOR,East Asia and Pacific,High income
